Date,Adj Close,Close,High,Low,Open,Volume,fundamental_score,sentiment_score,industry_trend_score,market_risk_factor,black_swan_risk,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,BB_UPPER,BB_MIDDLE,BB_LOWER,SAR,RSI,MACD,MACD_signal,MACD_hist,STOCH_k,STOCH_d,ADX,CCI,WILLR,MOM,OBV,AD,ATR,NATR,TRANGE,HT_DCPERIOD
2002-12-05,0.21959711611270905,0.26124998927116394,0.26928600668907166,0.25946399569511414,0.26839300990104675,243398400,0.7154914652882576,-0.3333711892180188,0.504521623269565,0.2195335551233329,0.0490966010842083,0.27660709619522095,0.28119633396466576,0.2714570790529251,0.33578038528561593,0.27310645380931964,0.27601214437878197,0.29393788102355217,0.27841954976320266,0.26290121850285314,0.29121457800292966,40.12157793292732,-0.0020143709508466667,0.0008696407170096436,-0.0028840116678563103,13.804121232166407,16.072250401344153,16.67945113609904,-165.00481112246385,-93.30010874128521,-0.016071021556854248,-18295194400.0,-6966962534.427134,0.011540895296054543,4.417567758854792,0.00982201099395752,20.139427472972013
2002-12-06,0.22440001368522644,0.26696398854255676,0.27125000953674316,0.25928598642349243,0.26160699129104614,245358400,0.5514058544735563,0.2909142310172425,0.4684792838056369,0.4704207933371959,0.0430281596649851,0.2741070955991745,0.2813511004050573,0.2715463590621948,0.33508485019207,0.2719896419426355,0.2754283923893481,0.2933851039054055,0.27748204916715624,0.261578994428907,0.2899231554510498,44.335555779502315,-0.002441169415110689,0.0002074786905855771,-0.002648648105696266,18.039697451462164,15.79216662805259,17.274559531283703,-115.69785166270167,-76.80567312920255,-0.025000005960464478,-18049836000.0,-6897399724.847763,0.011571118711568556,4.3343369174018775,0.011964023113250732,19.922206060577977
2002-12-09,0.2213985174894333,0.26339301466941833,0.26696398854255676,0.26196399331092834,0.26678600907325745,236084800,0.6242915133582716,0.0782729216245034,0.5261528631863551,0.5432580996359322,0.0756272652411827,0.2718570977449417,0.28095230062802634,0.27155707955360414,0.33427592024207115,0.27042661880205054,0.27465191640741715,0.29333266749914555,0.2765088498592377,0.2596850322193298,0.2886833898012451,42.33058808914848,-0.0030326000944840836,-0.00044053706642835507,-0.0025920630280557287,14.260106171870886,15.367974951833219,17.82716018395518,-110.85429572543859,-87.11389961389962,-0.02249997854232788,-18285920800.0,-6998536307.505179,0.01110175274871569,4.214900217702954,0.004999995231628418,19.59738945941632
2002-12-10,0.22935359179973602,0.27285701036453247,0.2758930027484894,0.26303601264953613,0.26339301466941833,308610400,0.7159754578615347,0.6343981889275283,0.5123787784556313,0.4236616547160267,0.0645058308429963,0.2706248998641968,0.28075586756070453,0.27183563947677614,0.33352681025862696,0.2708685081770473,0.2745361160175536,0.29331767857479235,0.27661599963903427,0.2599143207032762,0.28749321477743256,48.92311847098628,-0.0027064495445882075,-0.0008937195620603256,-0.0018127299825278819,25.428656311009263,19.24281997811417,17.011186735323456,-41.93059486414859,-59.79445832387009,-0.01232197880744934,-17977310400.0,-6835673678.452934,0.011227126845161228,4.1146558155724025,0.012856990098953247,19.12430169605485
2002-12-11,0.23250573873519897,0.2766070067882538,0.2766070067882538,0.26928600668907166,0.2732140123844147,253500800,0.6772308585822094,-0.3886966048377112,0.5060159185214985,0.3874833006246049,0.0584846884853234,0.27076770067214967,0.2807856341203054,0.27218563973903653,0.3329491302371025,0.271911871560903,0.27466972187372785,0.29313883697212606,0.27648205012083055,0.25982526326953503,0.28635064675457256,51.29879510467915,-0.0021209307432665248,-0.0011391617983015656,-0.0009817689449649592,34.70739647210237,24.798719651660907,16.1573099965215,-6.045804020729947,-48.96945264592323,0.0014280080795288086,-17723809600.0,-6582172878.452934,0.010948117791877005,3.9580045057419424,0.007321000099182129,18.64681761844798
2002-12-12,0.2280028760433197,0.27125000953674316,0.2776789963245392,0.26803600788116455,0.276964008808136,149340800,0.6418016214793587,-0.1241975198622613,0.4828755437468163,0.4713885093456974,0.0829555136617622,0.26982130110263824,0.28031540115674336,0.2725499200820923,0.33236788034439085,0.2717915330110558,0.27444909527134176,0.2929083099052727,0.2761249005794525,0.25934149125363226,0.285253781452627,47.873239495244555,-0.002065359602827055,-0.0013244013592066633,-0.0007409582436203915,43.18970546157126,34.441919414894365,15.522468059484018,-14.337887178794492,-61.66697264549293,-0.009463995695114136,-17873150400.0,-6631963299.177054,0.010854894266983979,4.001804197361176,0.009642988443374634,18.21780646500438
2002-12-13,0.22199863195419312,0.26410698890686035,0.27053600549697876,0.26160699129104614,0.27035701274871826,164780000,0.594587691707865,-0.1073956382097182,0.7133800691223231,0.3800540641795226,0.0597554458571383,0.2685534000396729,0.27955350081125896,0.27272491991519926,0.3315946653485298,0.27039434317392935,0.2737818626026655,0.29085840176433897,0.2747767001390457,0.25869499851375244,0.2842007907627592,43.68438523914549,-0.00256809770996258,-0.0015731406293578467,-0.0009949570806047335,35.681634973239646,37.859578968971164,15.690207061016352,-81.84199012274509,-82.31866978886491,-0.01267901062965393,-18037930400.0,-6704471163.052518,0.01076833169403491,4.077261165486408,0.009643018245697021,17.823306300754126
2002-12-16,0.22289972007274628,0.26517900824546814,0.26964300870895386,0.26089298725128174,0.26446399092674255,251624800,0.5870953190280094,-0.2465982299165334,0.4759579765254418,0.3113959110335136,0.0470605067202294,0.2679642021656036,0.27865470151106514,0.27301778018474576,0.3307518103718758,0.26944610045966366,0.27322683974091083,0.28970084375027816,0.2737946003675461,0.25788835698481405,0.2831899197004862,44.46968946529352,-0.0028471975593682974,-0.0018279520153599367,-0.0010192455440083607,25.96322675799423,34.94485573093512,15.925096041692187,-73.81483353480193,-78.1246772916595,-0.005891978740692139,-17786305600.0,-6709589327.457393,0.010624166677151853,4.006413157453769,0.00875002145767212,17.539936039514313
2002-12-17,0.22635196149349213,0.26928600668907166,0.27125000953674316,0.26178601384162903,0.26517900824546814,222661600,0.6541826461818756,0.0711318609697362,0.5166828342884384,0.4202903247185542,0.0364287012915,0.26782140135765076,0.2775773346424103,0.2734856402873993,0.3299973453581333,0.2694169925013742,0.2729725924472438,0.28908474187545513,0.27328570038080213,0.25748665888614913,0.282219483480704,47.49069800088823,-0.002705795029249225,-0.0020035206181377944,-0.0007022744111114306,25.268898649084786,28.971253460106293,15.874147856358773,-36.278522456465375,-63.74995697222127,-0.0014280080795288086,-17563644000.0,-6579342819.466122,0.010541297321292015,3.9145358687216962,0.009463995695114136,17.395199518742643
2002-12-18,0.21869692206382751,0.2601790130138397,0.26535698771476746,0.2589290142059326,0.26428601145744324,150701600,0.5767258108640958,0.1187098068036102,0.6346999948995047,0.3596645255343297,0.0270705398366668,0.26710720360279083,0.2761904348929723,0.2738035005331039,0.329149135351181,0.26773735986727704,0.27214720022573385,0.289463398649303,0.2726607009768486,0.2558580033043942,0.2812878647097132,42.03035317578143,-0.003290658126134549,-0.002260948119737145,-0.001029710006397404,20.833476759262457,24.021867388780564,16.172965502345427,-109.40057911792466,-95.6249354583319,-0.007141977548599243,-17714345600.0,-6671432846.132541,0.010528132689995374,4.0464957446184755,0.010356992483139038,17.386766873951668
2002-12-19,0.21314240992069244,0.2535710036754608,0.26642900705337524,0.2517859935760498,0.25946399569511414,347519200,0.6454046797016464,0.2496185064110951,0.5466781954151134,0.2913266342760762,0.0523184352524884,0.2663393050432205,0.2743928015232086,0.2740213406085968,0.328240205347538,0.2651616587414923,0.27094873593216784,0.2900535566896583,0.27147320061922076,0.2528928445487832,0.280393510689562,38.56545648921798,-0.004238518469762864,-0.0026564621897422888,-0.0015820562800205754,15.207725255826782,20.436700221391412,17.211943509233773,-161.0520715937014,-95.00193180196652,-0.007678985595703125,-18061864800.0,-6934225595.15989,0.010822052746233237,4.267858938667969,0.01464301347732544,17.57936545384314
2002-12-20,0.21224220097064972,0.2524999976158142,0.25999999046325684,0.246070995926857,0.2551789879798889,318096800,0.6295835231399687,-0.0854752817260548,0.4761837800934889,0.4421552944686093,0.0512175784528092,0.26489290595054626,0.2732856680949529,0.2740320605039597,0.3273009203374386,0.26285953853682353,0.2697584947504676,0.2873235111150058,0.26950000077486036,0.2516764904347149,0.27867705966275125,38.0184063636091,-0.005018278271155585,-0.003128825406024948,-0.001889452865130637,9.904308407612385,15.315170140900612,18.68673465138917,-204.11313396809973,-79.66020751686446,-0.014463990926742554,-18379961600.0,-6958683847.293756,0.011043977159816564,4.3738523818207256,0.013928994536399841,17.850324707515945
2002-12-23,0.21749572455883026,0.25874999165534973,0.25982099771499634,0.252142995595932,0.2528569996356964,125826400,0.6894276487028737,0.3750981013974473,0.5627556560915438,0.5243780671421793,0.0045162567494123,0.2644286036491394,0.27248210112253823,0.274024920463562,0.32635717034339906,0.2621123481947374,0.26904826874433097,0.28486638484855886,0.2681428506970406,0.2514193165455223,0.27606857456387973,43.09155646229784,-0.005073437813011339,-0.0035177478874222263,-0.0015556899255891126,21.817036375889444,15.64302334644294,20.056183569104896,-114.26441697029992,-59.88675155350072,-0.0046430230140686035,-18254135200.0,-6867960546.97353,0.010803550371191404,4.175285302262555,0.007678002119064331,17.965242458295112
2002-12-24,0.2155447006225586,0.256428986787796,0.25839298963546753,0.2553569972515106,0.25785699486732483,39340000,0.667739833399851,-0.1785324249660322,0.5479751239672542,0.4056637510116462,0.0180467758772731,0.2627858012914658,0.2720059335231781,0.27387850046157836,0.32543217033147814,0.2610790097571117,0.2682341215213287,0.2822233364927441,0.2667053505778313,0.25118736466291847,0.2736687682729179,41.72571621790094,-0.005243988408594802,-0.0038629959916567412,-0.0013809924169380606,31.074398788974246,20.93191452415876,21.327814706983784,-96.32782489863821,-67.22984456271212,-0.01642802357673645,-18293475200.0,-6879519141.077838,0.010274224944951954,4.006655048500518,0.0033929944038391113,17.88031772077182
2002-12-26,0.21614497900009155,0.2571429908275604,0.26446399092674255,0.2549999952316284,0.2574999928474426,85422400,0.6946048354460834,-0.0394675127565986,0.392485378415498,0.3201772702588325,0.0426228157757446,0.26083939969539643,0.2712678333123525,0.2736070799827576,0.32453128024935723,0.2603633699517387,0.2675185647023759,0.2813432449466083,0.26580355018377305,0.2502638554209378,0.27146094648523306,42.331276473583316,-0.00526089253120926,-0.004142575299567245,-0.0011183172316420152,35.97083128847806,29.62075548444732,21.324081259738286,-58.62949922209081,-64.97091001835301,-0.01946401596069336,-18208052800.0,-6926256014.817836,0.010216351427106394,3.973023489470673,0.009463995695114136,17.563129152796627
2002-12-27,0.21104104816913605,0.2510710060596466,0.2567859888076782,0.2501789927482605,0.2555359899997711,80035200,0.6030658145715942,-0.0500714759504737,0.5221137676455104,0.4142783242521599,0.0571423777817174,0.2588214993476868,0.27035710016886394,0.27342850029468535,0.323605385273695,0.2586738492440856,0.26645743188671595,0.27954113335845265,0.2643214002251625,0.24910166709187231,0.269429750440563,38.6527374798119,-0.0056985581639605876,-0.004453771872445914,-0.0012447862915146738,27.87268577775453,31.639305285069014,21.84512968312518,-111.97609290880051,-84.18118808567131,-0.020179003477096558,-18288088000.0,-6984680042.921438,0.009984040473691646,3.9765804225597243,0.006963998079299927,17.04561318278533
2002-12-30,0.21119153499603271,0.2512499988079071,0.2526789903640747,0.2471430003643036,0.2514289915561676,155041600,0.5978627261042672,0.2966917894725659,0.5114291370132534,0.440397258686541,0.0561995327114648,0.25753580033779144,0.26902973353862764,0.27341422021389006,0.3226339553296566,0.2573240582556895,0.2654763071719541,0.27815150136402617,0.26304460018873216,0.24793769901343812,0.2675610500794665,38.82151017973672,-0.005962239130910707,-0.004755465324138872,-0.0012067738067718346,22.41100106214617,28.751506042792986,22.632308493406043,-114.96851066161751,-83.6148987095372,-0.012856990098953247,-18133046400.0,-6909679460.793174,0.009666322582697322,3.8472925884818405,0.005535989999771118,16.462045696567923
2002-12-31,0.21509422361850739,0.2558929920196533,0.256428986787796,0.2491070032119751,0.25,200726400,0.5816158096150602,0.2702575992233122,0.4863849765372186,0.4391539621146838,0.093045351658928,0.25660719871521,0.26806546648343405,0.27341066002845765,0.32170449033379556,0.257063864394592,0.26485802877503145,0.27722756346630023,0.2622857004404068,0.24734383741451332,0.2658418457472578,43.18764458806221,-0.005730499813129342,-0.004950472221936966,-0.0007800275911923754,21.09277066458859,23.7921525014965,22.667264377544466,-70.33034192398266,-68.92560121102576,-0.00928601622581482,-17932320000.0,-6738340807.737432,0.009498869796491866,3.7120476498873107,0.007321983575820923,15.929951970945947
2003-01-02,0.22214914858341217,0.26428601145744324,0.26642900705337524,0.2562499940395355,0.256428986787796,181428800,0.6609684355248245,-0.2543342892290101,0.5283091223497929,0.3435211760285571,0.0040243194425252,0.2561071991920471,0.2675595333178838,0.27349638044834135,0.3208071704208851,0.25837698204238313,0.26482112443196126,0.27643630880057735,0.26196430027484896,0.2474922917491206,0.246070995926857,50.11788179013151,-0.004814104212273129,-0.004923198620004199,0.00010909440773106995,35.0291214107388,26.177631045824587,21.169765744797854,35.030760867267986,-42.37213584722067,-0.004999995231628418,-17750891200.0,-6633304702.951909,0.009572951599151155,3.6221938294651834,0.010536015033721924,15.531453597922035
2003-01-03,0.2236495018005371,0.26607099175453186,0.26660698652267456,0.26053598523139954,0.26428601145744324,147453600,0.5807470877094136,0.3583863458249606,0.5005288158259856,0.2604038006375476,0.0669070903330911,0.25669639706611636,0.2673392663399378,0.2735678005218506,0.31991252541542053,0.25977589289913744,0.26490176103341745,0.2762912952044281,0.2619018003344536,0.2475123054644791,0.24647815614938737,51.47364199860767,-0.003898877273803003,-0.00471833435076396,0.0008194570769609567,56.04449184278087,37.388794639369486,19.755088728606676,78.05999930764754,-20.56878741341098,0.005891978740692139,-17603437600.0,-6511887782.686236,0.009322812291445718,3.5038815129635146,0.006071001291275024,15.358757075645228
2003-01-06,0.2236495018005371,0.26607099175453186,0.2746430039405823,0.26571398973464966,0.26839300990104675,390532800,0.614776684765597,0.1050733166360586,0.5528069842085058,0.2413493422013256,0.0100769693105673,0.25794639587402346,0.266964265704155,0.27357494056224824,0.3190759153664112,0.26092045632739097,0.26497719527348934,0.2766416987525612,0.26214285045862196,0.24764400216468269,0.24728330936431886,51.47364199860767,-0.0031373874812830604,-0.00440214497686778,0.0012647574955847191,69.01921417722997,53.36427581024995,19.253812399344874,130.20936584150166,-30.00143420767849,0.012499988079071045,-17603437600.0,-6871191827.705061,0.009294683856766212,3.4933097349226157,0.008929014205932617,15.448201227077867
2003-01-07,0.22289972007274628,0.26517900824546814,0.26785698533058167,0.25839298963546753,0.26410698890686035,342344800,0.6098785410628464,0.10360297436616,0.6304400720018355,0.3760765291881336,0.053341130745658,0.25921429693698883,0.2660714328289032,0.2736321008205414,0.31825091540813444,0.26169473849431407,0.2649902154652299,0.27645428603306665,0.26205360144376755,0.24765291685446844,0.24892489103889467,50.675411991937494,-0.002576180345629675,-0.004036952050620159,0.001460771704990484,72.10215506757142,65.72195369586082,17.935833771467575,65.21337289056525,-33.123313176196326,0.01267901062965393,-17945782400.0,-6722590042.630792,0.009306777559505349,3.5096207731836553,0.009463995695114136,15.674309660896185
